PostDate,Content,Author,RelativeDate,Likes,Dislikes
last month,Picked up another 100000 at 22.5 centsThe $12M mortgage overhang is the most pressing financial matter facing CMC.The special covenant that allows an accelerated principal repayment on the $12M mortgage if the market capitalization of CMC declines below certain thresholds, is just stupid ( IMO)Same stupidity impacting HEXO right now too. Tying a debt repayment to equity price, especially in a very thinly traded stock, is playing with fire.. the CFO deflected her responsibility on that. She is correct it was approved by the Board. Perhaps this is why the two new directors resigned so quickly in the Fall? They saw the terms and probably saw how Don pushed it through. Anyway, he is gone and the new team will fix the situation. Will likely result in warrants being provided to mortgage holder to have them agree to change covenant terms.. but it is what it is.. I’m not happy and I wouldn’t have agreed to this if I was the CFO, but I have seen situations where a Founder overly controls the Board. He is now gone, so let’s have Gregg, Chris and Stephanie prove their worth. Not fair to tar them with same brush as previous leader and Board.Gregg have lots of insights on the continuous flow problems,, coking of BBQ analogy.. this is a big issue but if they solve it or at least get it to a situation where one can plan for “ preventive maintenance downtime”, it makes the situation much better,Like a car, we know it needs to have the oil changed once in a while. If you do, cars today give pretty phenomenal uptime performance. But let maintenance go, and reliability can be a huge and expensive problem. Same for CMC and the plugged situation. Anyway, once this mortgage headwind gets resolved ( and Stephanie indicated talks were progressing well), I feel the overhang on share price will be lifted. Still lots to do operationally to prove out CMC at continuous flow at below 15ppm sulphur, but at least the mortgage matter will get solved.GaryMore,gary,,23,1
last month,Cielo waste is the laughing stock of the energy sector in Alberta 😆 and did fat Don go on a diet ? Oink oink 🐽,Oink oink 🐽,,2,0
last month,I will buy back lower much lower this is fixed logically it should have been @0.20,Money Duck,,0,0
last month,Gary thank you for the update, nice to read sensible valid information.,K,,2,0
last month,No confidence sold made something I’m done here  goodbye GoodLuck,🚀Joe  🚀,,5,0
last month,One last thing.. with stock price being pushed down, the CFO went on record that no Options have been granted since Oct 31st… in other words, mgmt has NOT loaded up on cheap share strike prices. To me, that’s a positive.,gary,,28,0
last month,Overall, my reaction is that new mgmt team is bringing structure, discipline and transparency to the process. The former CEO was doing things his way… those on the call heard me call out their CFO about the mortgage issue.. I’m sure she was panicked on how to respond .. but clearly Don set the terms and she was going along for the ride.All I can say is the 3 of them are well versed, seem pretty prepared and seemed open to discuss ongoing challenges. Clearly as I stated, many retail investors feel misled by Don.. I can’t disagree with that perspective.But Gregg et al seem like they are turning the page.. I think they deserve time to improve thingsThe CFO said they think $50-$70M in new capital is likely required over next 24 months.. I didn’t push back to hard in her at this stage.. will ask same question at next quarterly meeting. But gives you a sense that at least they are thinking about prudent capital structure and get away from this hand to mouth capital raises being done historically.That’s it for me.Happy Holidays everyoneGaryMore,gary,,50,0
last month,Quick summary Cielo = 😱 oink oink 🐽,Oink oink 🐽,,0,0
last month,Would someone (if possible) post a link to a recording of todays call, thank you,Joe,,0,0
last month,bought more given what I understand in the call they are cleaning up the failures from the Don era and getting back on track to a great start to the year.,Felipe,,1,1
last month,Gary lets go my friend,Felipe,,2,0
last month,It’s Gary!!,Devon,,4,0
last month,lets go Ernie first question,Felipe,,0,0
last month,here comes the questions lads its going to get hot,Felipe,,0,0
last month,0.22 will drop sell now don’t regret oink oink 🐽,Oink oink 🐽,,0,0
last month,Anybody having trouble getting into the call?,gary,,13,0
last month,I’m not buying now poor Cielo investors above 0.50 be like daisy 😝,Money Duck,,0,0
last month,What a waste of time oink oink 🐽 I coulda told ya all it’s dead 💀,Oink oink 🐽,,2,0
last month,So far so bad oink oink,Oink oink 🐽,,2,0
last month,Back down to .20,Peter,,5,0
last month,I wanna hear greg ask question,Money Duck,,3,1
last month,And sold 0.235  made money for a week in a couple of clicks lol I can’t wait till 10 o clock,Money Duck,,0,1
last month,,Patricio,,1,2
last month,Sellllll oink oink 🐽,Oink oink 🐽,,2,0
last month,The Duck bought back in 0.22 haha suckers,Money Duck,,0,0
last month,Nice action,Trasher ( The Basher ),,0,0
last month,Yesz yesz yesz,Money Duck,,0,0
last month,0.22 oink oink 🐽,Oink oink 🐽,,0,0
last month,Morning Bert says  Munich and Düsseldorf are up over 1.8 and 5.44% respectively in anticipation of  10AM and wants to zoom 💥 up,Yo(sef) aka Ernie { Pops }🐤 😝,,4,0
last month,Cielo Germany starts day in red Oink Oink to is the day we go down more have yourselves an oinkerooo day,Oink oink 🐽,,3,2
last month,Woe! That's an awesome Fiscal.Because of some expansions in different parts of alberta/canada their assets booms! Less cash because of researchs to the new facilities. For higher more productions. WOOOOEEEE! Im so excited for this company. Having an average of .20$ this very andervalued. Most important thing this company is the only one no competitors! yeeeeeehaaaa!,BucksHoarderer,,0,0
last month,Financials Total Hog Wash Oink Oink 🐽,Oink oink 🐽,,2,0
last month,Hahahahahahaha spending money and making nothing. Don the Con is retiring retiring he bucked us hard,Brett,,3,2
last month,CIELO FISCAL Q2 2022 CONFERENCE CALL GONNA BE BAD REAL BADD I’m GLAD I SOLD TODAY,Money Duck,,4,7
last month,The cmc bar has been raise You a true bagholder @ 0.355,Kool Kat,,6,0
last month,All my stocks had big gains so naturally this moves to ( market reaction)I would have sold off unless tomorrow conference call has the results it should go lower by end of December oink oink 🐽,Oink oink 🐽,,4,1
last month,LOL funny how OINK OINK gets so quiet when the sp goes up a few cents lol,rndy99,,3,1
last month,Well hopefully we break the trend from last few news webinar events , They do need money so hopefully no funny stuff,justtrying,,2,4
last month,All me eggs are in this basket. Risk vs reward. my only play i think,ryan,,4,3
last month,This will be over $1 by April. See you all then.,Mike,,0,0
last month,,piraterie,,0,0
last month,Not selling no way.,Corbino,,10,0
last month,I m so happy some one bought my shares @ 0.24  will buy back 0.22,Money Duck,,1,1
last month,,Poison Patel,,5,0
last month,,Trasher ( The Basher ),,2,0
last month,,🚀Joe  🚀,,3,0
last month,Not to sure what’s suddenly causing this sort of goodness of green but I don’t trust it lol I break even at .28 so whatever sort of voodoo is going on let’s keep it up.,WebMonkey,,1,0
last month,Oh mama the cats t partying,Kool Kat,,3,0
last month,Not to much short conviction in this one, only 1.6m shares as of yesterday.,Gerry,,1,0
last month,Money money money, I might just hire Mr Oink as a maid when I am rich just to remember what a looser he is,Felipe,,4,1
last month,Oink oink smelling that .30 tomorrow. Stupid basher,Christopher,,5,1
last month,Had to get back in this thing................. Could see an easy double with the right update!!!!!!!!!!!!,DazyCrazy,,2,1
last month,I am hoping to be on the call tomorrow and ask a couple of very direct questions to the new mgmt team. Just trying to rearrange my schedule a bit. Btw, I bought 75,000 at $.225 today.. The disclosure and transparency of Gregg is 100% better than founder. However, CMC has to dig out of a very deep credibility hole… first rule of holes if one finds oneself in one… Stop Digging!!!   I feel the new corporate transparency is a step in the right direction but a long way to go.  At least it appears they aren’t digging the hole deeper by setting up for missed expectations.. if anything I suspect they will err by being too conservative in their future looking statements. Total of 1.2065M at 63 cents ( full disclosure)More,gary,,16,10
last month,They had some interesting insights about CMC.V on (http://financialdeals.tech). Definitely made me think twice about the company.,michalsen,,3,2
last month,,augustus,,5,0
last month,,🚀Joe  🚀,,4,0
last month,,Kool Kat,,1,0
last month,,Corbino,,2,0
last month,bought 50 000 shares at 0.20 🚀,piraterie,,18,2
last month,,Money Duck,,0,0
last month,Yessss,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
last month,cmc to the moon🤑,piraterie,,1,0
last month,Not too late to buy back thrashers!:),John,,8,0
last month,Morning Bert says shorts beware lol Bert is shorting lol,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
last month,Over 1.8 million buy offers at .20  lots of interested people 😎,justtrying,,2,0
last month,Video conference update tomorrow,justtrying,,5,1
last month,Cielo Germany up over13%let’s go cmc this run ups for Don,🚀Joe  🚀,,0,0
last month,Pure hype careful not to get burnt it’s going down just needs more baggies lol have an oink day,Oink oink 🐽,,0,1
last month,Come one .94 cents lol,Zeus,,5,1
last month,We on fiya 🔥,Money Duck,,0,0
last month,let's go CMC,Kp,,8,1
last month,Pay no attention to the pig we got this Cielo will prevail already up this morning in Düsseldorf- C36.DU - CIELO WASTE SOLUT.Dusseldorf - Dusseldorf Delayed Price. Currency in EUR0.1470+0.0050 (+3.52%More,🚀Joe  🚀,,1,0
last month,Your early morning CMC a update :  “ CMC is overvalued based on its PB Ratio (4.2x) compared to the CA Oil and Gas industry average (1.8x) “ Now that’s bad real bad oink oink 🐽,Oink oink 🐽,,0,1
last month,Early morning action German trash going down in smokes already 0.13 range :   C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.1330-0.0050 (-3.62%) German joke of days is : ZeroMore,Oink oink 🐽,,1,1
last month,Baggie status has been lower to 0.315 congrats if you in the zone soon going to be 0.30 😂 😂 😂,Money Duck,,2,0
last month,Inching closer each day to my 0.18 price target 🎯 oinks the word of the day,Oink oink 🐽,,1,0
last month,Is CMC a pump and Dump stock ?,Poison Patel,,5,0
last month,my pile of share sitting at a price of 0.24 is perfect hoping to add more this week at this prices you can double your investment come summer or fall next year,Felipe,,4,6
last month,Morning update Cielo is down in Germany and ever moving slowly into true penny status range oink C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.1390-0.0010 (-0.71%)As of 08:05AMMore,Oink oink 🐽,,9,1
last month,-16 in Edmonton 🥶 you know what that means ? Don said nothing works in cold weather so more delays coming this ain’t getting done (2021) haha oink oink 🐽,Oink oink 🐽,,8,2
last month,,ProTrader,,10,0
last month,Just an honest question here, why are all these people here if they hate cmc?,Alan,,0,0
last month,WHAT CAN YOU SAY ABOUT THIS COMPANY WORLD IS FULL OF GARBAGE. CMC WILL TURN OUR GARBAGE INTO BIODIESEL. AND ONE OF THE MOST IMPORTANT THING IS THIS IS THE ONLY COMPANY DOES THAT HERE IN CANADA NO COMPETITORS. THIS IS WHAT WE NEED IN OUR MOTHER EARTH RIGHT NOW.,BucksHoarderer,,0,0
last month,Did Don bring Chris and Greg over from Penn West 😆 yup I knew it haha ha ha this is not gonna fly pigs will fly before this dose 😆 oink oink 🐽,Oink oink 🐽,,10,1
last month,Relax piggy, if you got your holiday bonus from CMC, enjoy it with your girl or girls,John,,1,0
last month,Fishy things are extremely fishy Andrea had been with Cielo for nine business days and le#$%$rself why ??? brilliant move to save Don from a future lawsuit he is in the clear and all they gotta to do is prolong testing then announce desulfurization has failed and fold house and that?s that sell be fore you become a Cielo sucker even Don left this is a total bust pumpers gonna pump so they can get out do your own thing don?t listen to pumpers poor Gary he the biggest Cielo loser I tried to warn him @ 0.355 oh well so be it I warned everyone all the way from $1.40 down and even got harsh words thrown at me oink oink out see ya all Mo dayMore,Oink oink 🐽,,6,1
last month,Forget about the CMC guys, Christmas and New Year are coming,John,,2,0
last month,0.22 Cielo shareholders acting as if they’ve won the Superbowl or something oink oink 🐽,Oink oink 🐽,,6,0
